name,pattern,depth,layout,num_components
propdrillingTest1,prop-drilling,3,column,5
propdrillingTest2,prop-drilling,4,row,5
propdrillingTest3,prop-drilling,5,column,5
propdrillingTest4,prop-drilling,6,row,5
propdrillingTest5,prop-drilling,2,column,5
propdrillingTest6,prop-drilling,3,row,5
propdrillingTest7,prop-drilling,4,column,5
propdrillingTest8,prop-drilling,5,row,5
propdrillingTest9,prop-drilling,6,column,5
propdrillingTest10,prop-drilling,2,row,5
propdrillingTest11,prop-drilling,3,column,5
propdrillingTest12,prop-drilling,4,row,5
propdrillingTest13,prop-drilling,5,column,5
propdrillingTest14,prop-drilling,6,row,5
propdrillingTest15,prop-drilling,2,column,5
propdrillingTest16,prop-drilling,3,row,5
propdrillingTest17,prop-drilling,4,column,5
propdrillingTest18,prop-drilling,5,row,5
propdrillingTest19,prop-drilling,6,column,5
propdrillingTest20,prop-drilling,2,row,5
propdrillingTest21,prop-drilling,3,column,5
propdrillingTest22,prop-drilling,4,row,5
propdrillingTest23,prop-drilling,5,column,5
propdrillingTest24,prop-drilling,6,row,5
propdrillingTest25,prop-drilling,2,column,5
propdrillingTest26,prop-drilling,3,row,5
propdrillingTest27,prop-drilling,4,column,5
propdrillingTest28,prop-drilling,5,row,5
propdrillingTest29,prop-drilling,6,column,5
propdrillingTest30,prop-drilling,2,row,5
unstablepropsTest1,unstable-props,3,column,5
unstablepropsTest2,unstable-props,4,row,5
unstablepropsTest3,unstable-props,5,column,5
unstablepropsTest4,unstable-props,6,row,5
unstablepropsTest5,unstable-props,2,column,5
unstablepropsTest6,unstable-props,3,row,5
unstablepropsTest7,unstable-props,4,column,5
unstablepropsTest8,unstable-props,5,row,5
unstablepropsTest9,unstable-props,6,column,5
unstablepropsTest10,unstable-props,2,row,5
unstablepropsTest11,unstable-props,3,column,5
unstablepropsTest12,unstable-props,4,row,5
unstablepropsTest13,unstable-props,5,column,5
unstablepropsTest14,unstable-props,6,row,5
unstablepropsTest15,unstable-props,2,column,5
